"TARGET";"acqua";"alarm";"alcool";"allarm";"apertura";"aria";"arm";"asciugatura";"autosanificazion";"cambio";"canal";"carico";"ciclo";"complet";"completa";"detergent";"detersion";"dinamica";"disconnesso";"disinfect";"disinfezion";"fast";"fine";"flow";"giri";"ingresso";"irregolar";"liquido";"massima";"minima";"miscelazion";"numero";"otturato";"perdita";"prelievo";"pression";"pulsant";"regolar";"risciacquo";"scarico";"scollegato";"selfdisinfect";"sensor";"sovrappression";"spray";"spruzzator";"ster";"steril";"sterilizzant";"sterilizzazion";"stop";"tanica";"temperatura";"temperaturac";"tenuta";"test";"timeout";"tipo";"valvol";"vasca";"velo";"veloc"
"neg";0;0;0;0;0;0;0;0,0204166666666667;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00947136857328643;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0189427371465729;0;0;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0;0,016304347826087;0,00986842105263158;0;0;0;0,00488322469242528;0;0,00488322469242528;0,00488322469242528;0,00488322469242528;0;0;0,016304347826087;0;0;0;0;0;0;0;0;0;0,016304347826087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00488322469242528;0;0,00488322469242528;0;0,00986842105263158;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0178571428571429;0,0178571428571429;0;0;0,015625;0,0223214285714286;0;0;0;0;0;0,00961538461538462;0,00961538461538462;0,00961538461538462;0,0121385166055111;0;0;0,0223214285714286;0;0;0;0;0;0,0178571428571429;0;0;0;0,0223214285714286;0;0;0;0;0;0;0,00663761085859216;0,00787251520437675;0,0151275782358612;0;0;0;0;0;0;0;0;0;0,0242770332110221;0;0;0;0;0;0;0;0;0;0,0178571428571429;0;0,0176581225289749
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,0128205128205128;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0256410256410256;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00964430086465262;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0192886017293052;0;0;0;0;0;0;0;0;0;0;0;0,0208333333333333
"pos";0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0,00608875939430078;0,00608875939430078;0,00608875939430078;0,00608875939430078;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0121775187886016;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0146755787103811;0,0146755787103811;0,00782697531220324;0;0;0;0;0,0117576019332405;0,0117576019332405;0,0117576019332405;0,00471610462217624;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00943220924435248;0;0,00782697531220324;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0;0;0;0;0;0;0;0,0126240572697315;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,0109612467758259;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0219224935516517;0;0;0;0;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00562039328704688;0,00562039328704688;0,00562039328704688;0,00562039328704688;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0112407865740938;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00702549160880859;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140509832176172;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"pos";0;0;0;0,0151515151515152;0;0;0;0,0100877169963608;0,0208333333333333;0;0;0;0;0;0,00890863319159134;0,00890863319159134;0,00890863319159134;0,00890863319159134;0;0;0,0208333333333333;0;0;0;0;0;0,0151515151515152;0,0151515151515152;0;0;0,0208333333333333;0;0;0,0151515151515152;0;0;0;0,0100877169963608;0;0;0;0;0;0;0;0;0;0;0;0,0178172663831827;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0220321349147894;0,0220321349147894;0;0;0;0;0;0,0113379322179416;0,0113379322179416;0,0113379322179416;0,0113379322179416;0;0;0,0220321349147894;0;0;0;0;0;0;0;0;0;0,0220321349147894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0226758644358833;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0,0155990000192308;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0311980000384617;0;0;0;0;0;0;0;0;0;0;0;0,0155990000192308
"pos";0;0;0;0;0;0;0;0,0146755787103811;0,0146755787103811;0,00782697531220324;0;0;0;0;0,00380838559737756;0,00380838559737756;0,00380838559737756;0,00380838559737756;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00761677119475512;0;0,00782697531220324;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0202777777777778;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00687936138334538;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0137587227666908;0;0;0;0;0;0;0;0;0;0;0;0,0211328333429487
"neg";0;0;0;0;0;0;0;0,015625;0,015625;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00470807281830374;0;0;0,015625;0;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00941614563660749;0;0;0;0;0;0;0;0;0;0;0;0,015625
"neg";0;0;0;0,0122206741836177;0;0;0;0,0079408930072216;0;0;0;0;0;0;0,00705982664226672;0,00705982664226672;0,00705982664226672;0;0;0;0;0;0;0;0;0;0,0122206741836177;0;0;0,0122206741836177;0;0;0;0;0;0;0;0,0079408930072216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0122206741836177;0;0;0;0;0;0;0;0;0,0185754247590989
"neg";0;0;0;0,0184502286669314;0;0;0;0,0179511284772302;0,0179511284772302;0;0,0184502286669314;0;0;0;0,0121264237117896;0,0121264237117896;0,0121264237117896;0,00684292229249987;0;0;0,0179511284772302;0;0;0;0;0;0,0124465828308664;0;0;0;0,0179511284772302;0;0,0184502286669314;0;0;0;0;0,0146865585116957;0;0;0;0;0;0;0;0;0;0;0;0,0136858445849997;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"pos";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0,00864661456830924;0,00864661456830924;0,00864661456830924;0,00864661456830924;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0172932291366185;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00632294244792773;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0126458848958555;0;0;0;0;0;0;0;0;0;0;0;0,0179511284772302
"pos";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015962980741494;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0,0146755787103811;0,0146755787103811;0,0146755787103811;0,0132158194607372;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0264316389214745;0;0;0;0;0;0;0;0;0;0;0;0,0211328333429487
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0199987179733729;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0210858074240054;0,0167104459646286;0;0;0;0;0;0,00889060123022421;0,00889060123022421;0,00889060123022421;0,00534393510610659;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106878702122132;0;0;0;0;0;0;0;0;0;0;0;0,0160420281260435
"neg";0;0;0;0;0;0;0;0;0;0,0113375548277244;0;0;0;0,0141898864809082;0;0,0141898864809082;0,0141898864809082;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0113375548277244;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00702549160880859;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140509832176172;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,0128205128205128;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0256410256410256;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0,0155990000192308;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0311980000384617;0;0;0;0;0;0;0;0;0;0;0;0,0155990000192308
"neg";0;0;0;0;0;0;0;0,0186460541522828;0,0167104459646286;0;0;0;0;0;0,01343288375095;0,01343288375095;0,01343288375095;0,00625631427056381;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0125126285411276;0;0;0;0;0;0;0;0;0;0;0;0,020955298651482
"neg";0;0;0;0,0220083359884607;0;0;0;0,0118923577720655;0;0;0,0174838320783545;0;0;0;0,016374269005848;0,016374269005848;0,016374269005848;0,00463890922217486;0;0;0;0;0;0;0;0;0,0220083359884607;0;0;0;0;0;0;0;0;0;0;0,0118923577720655;0,00632783248267542;0,0115297161250171;0,0174838320783545;0;0;0,017199467369536;0;0;0;0;0,00927781844434972;0;0;0;0;0;0;0;0;0;0;0;0;0,0194074074074074
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0199987179733729;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0138413670620307;0,0138413670620307;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,0037513583959195;0;0;0,0138413670620307;0;0;0;0;0;0;0;0;0;0,0138413670620307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00750271679183901;0;0;0;0;0;0;0;0;0;0;0;0,0138413670620307
"neg";0;0;0;0;0;0;0;0,0202777777777778;0,0179511284772302;0,0168951797432755;0;0;0;0;0,0118149824032177;0,0118149824032177;0,0118149824032177;0,00661487228748435;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132297445749687;0;0,0168951797432755;0;0;0;0;0;0;0;0;0;0,0211328333429487
"neg";0;0;0;0;0;0;0;0,0185754247590989;0;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0185754247590989
"neg";0;0;0;0;0;0;0;0,0167104459646286;0,0167104459646286;0;0;0;0;0;0,00488774552387798;0,00488774552387798;0,00488774552387798;0,00488774552387798;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00977549104775596;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0,0130553661652584;0;0,0262937451894328;0;0;0,0130553661652584;0;0;0;0;0;0;0;0,0115649151916727;0,0115649151916727;0,0115649151916727;0,0120162751459328;0;0;0;0;0;0;0;0;0,0216400112233446;0;0;0;0;0;0;0;0;0;0;0,015491452991453;0,0115232255296802;0,0207982937445416;0;0;0;0,0159565586464269;0,0130553661652584;0;0;0;0,0240325502918657;0;0;0;0;0,0106035248099816;0;0;0,0269266927158454;0;0;0;0;0,0275167100819645
"neg";0;0;0;0,0107158970802818;0;0;0;0,00460998299173713;0,0144431656299451;0;0;0;0;0,0107406165106781;0;0,0107406165106781;0,0107406165106781;0,00443943253625881;0;0;0,0144431656299451;0,019349400790728;0;0;0;0;0,0107158970802818;0,0107158970802818;0;0;0,0144431656299451;0;0;0,0107158970802818;0;0;0;0,00460998299173713;0;0;0;0;0;0;0;0;0;0,00443943253625881;0;0,00443943253625881;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0,0130553661652584;0;0;0;0,017233083338141;0;0;0;0;0;0;0,00582477122475767;0,00582477122475767;0,00582477122475767;0;0;0;0;0;0;0;0;0;0,0130553661652584;0,0130553661652584;0;0;0;0;0;0,0130553661652584;0;0;0;0,00624987733519613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,017233083338141
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015962980741494;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0199987179733729;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0179511284772302;0,0107706770863382;0;0;0;0;0,00596698420641477;0,00596698420641477;0,00596698420641477;0,00596698420641477;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0119339684128295;0;0,0107706770863382;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,021107931744794;0;0;0;0,0210858074240054;0,0243471997645605;0;0;0;0;0;0,0160805582003232;0,0160805582003232;0,01343288375095;0,0134854888079951;0;0;0,0167104459646286;0;0;0;0;0;0,0297262322706843;0;0;0;0,0167104459646286;0;0;0;0;0;0,0250656689469429;0,0109976737217873;0,0216663951980564;0,0379984296579783;0;0;0;0;0;0;0;0;0,0134211489591186;0,0205506247436633;0,0250656689469429;0;0;0,0163320344599219;0;0;0,021107931744794;0;0;0;0;0,0160420281260435
"neg";0,0352515824707992;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0,0598611777806025;0;0;0,0139676081488072;0,0128205128205128;0,0128205128205128;0,0128205128205128;0;0;0,0208333333333333;0;0;0;0;0;0,0416666666666667;0;0;0;0,0208333333333333;0;0;0;0;0;0,0416666666666667;0,00964430086465262;0,0202862880256486;0,0352515824707992;0;0;0;0;0;0;0;0;0,0192886017293052;0,0192886017293052;0,0416666666666667;0;0;0,0149652944451506;0;0;0;0;0;0;0;0
"pos";0,00983145065111953;0;0;0,0276852264251311;0;0;0;0,012974232219746;0,0113243205669812;0;0,0215325229304335;0,015907869225534;0;0,0108810293335132;0;0,0139218526315423;0,0139218526315423;0,0142094673384987;0,0144699651689204;0;0,0113243205669812;0,0161493921978251;0;0;0;0;0,0318166546441062;0;0;0;0,0113243205669812;0;0;0;0;0,0206712220132161;0,0217049477533807;0,012974232219746;0,0172592772890627;0,0345185545781255;0,0144699651689204;0;0;0;0;0;0;0,0039172383595288;0,025948464439492;0,0142094673384987;0,0217049477533807;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0,00864661456830924;0;0,00864661456830924;0,00864661456830924;0,00864661456830924;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00864661456830924;0;0,00864661456830924;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0226751096554487;0;0;0;0,019371763897703;0,0143609027817842;0,0143609027817842;0,0226751096554487;0;0;0;0,0126307692463408;0,0126307692463408;0,0126307692463408;0,0113992692448225;0;0;0,0143609027817842;0;0;0;0;0;0,0226751096554487;0;0;0;0,0143609027817842;0;0;0;0;0;0;0,00658710093241894;0,0133315728768752;0,0232909097815223;0,0226751096554487;0;0;0;0;0;0;0;0,0160968063741023;0,0125589167049927;0;0,0143609027817842;0;0;0;0;0;0;0;0;0;0,017233083338141
"neg";0;0;0;0;0;0;0;0,0212463444660859;0,0167104459646286;0,00891223784780192;0;0;0;0;0,0114350636091187;0,0114350636091187;0,0114350636091187;0,00569150812113791;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0113830162422758;0;0,00891223784780192;0;0;0;0;0;0;0;0;0;0,0206554848235155
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0,0146880899431929;0,0146880899431929;0,0146880899431929;0,0087278283502796;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0174556567005592;0;0;0;0;0;0;0;0;0;0;0;0,0211508495181978
"neg";0;0;0;0,0215413541726763;0;0;0;0,00669763533373086;0,0179511284772302;0;0;0;0;0;0,00706296089738891;0,00706296089738891;0,00706296089738891;0,0108326389022436;0;0;0,0179511284772302;0;0;0;0,0215413541726763;0;0,0215413541726763;0;0;0;0,0179511284772302;0;0;0;0;0;0;0,00669763533373086;0,0115686428491715;0,023137285698343;0;0;0,0215413541726763;0;0;0,0215413541726763;0;0;0,0133952706674617;0,0119339684128295;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0217391304347826;0;0;0;0;0,00915523895468038;0;0,00915523895468038;0,00915523895468038;0,00915523895468038;0;0;0,0217391304347826;0;0;0;0;0;0;0;0;0;0,0217391304347826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00915523895468038;0;0,00915523895468038;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0,0208333333333333;0;0;0;0,00529650789739324;0,016304347826087;0;0,0208333333333333;0;0;0,00558733681940772;0;0,00558733681940772;0,00558733681940772;0,00915523895468038;0;0;0,016304347826087;0;0;0;0;0;0,0208333333333333;0;0;0;0,016304347826087;0;0;0;0;0;0;0,00529650789739324;0,00954603167553432;0,0190920633510686;0,0208333333333333;0;0;0;0;0;0;0,00558733681940772;0,0105930157947865;0,00915523895468038;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0236488370704771;0;0;0;0,0146755787103811;0,0146755787103811;0,00782697531220324;0,0236488370704771;0;0;0;0,00818034357146286;0,00818034357146286;0,00818034357146286;0,00789121272665846;0;0;0,0146755787103811;0;0;0;0;0;0,0236488370704771;0;0;0;0,0146755787103811;0;0;0;0;0;0;0,00773861589190059;0,0198587173110285;0,0336573839124931;0,0236488370704771;0;0;0;0;0;0;0;0,00980923355041027;0,0083904315565612;0;0,00782697531220324;0;0;0;0;0;0;0;0;0;0,0160097222295066
"neg";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0,0155990000192308;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0311980000384617;0;0;0;0;0;0;0;0;0;0;0;0,0155990000192308
"neg";0;0;0;0,0170454545454545;0;0;0;0,00520409273052722;0;0,009375;0,0170454545454545;0;0;0;0,0115366400522636;0,0115366400522636;0,0115366400522636;0;0;0;0;0;0;0;0;0;0,0170454545454545;0;0;0;0;0;0;0;0;0;0;0,00520409273052722;0,00848173468163048;0,016963469363261;0,0170454545454545;0;0;0;0;0;0;0;0;0;0;0,009375;0;0;0;0;0;0;0;0;0;0,0221903607841455
"pos";0;0;0;0;0;0;0;0,0166666666666667;0,0166666666666667;0,0166666666666667;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,0128205128205128;0;0;0,0166666666666667;0;0;0;0;0;0;0;0;0;0,0166666666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0256410256410256;0;0,0166666666666667;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0,00864661456830924;0;0,00864661456830924;0,00864661456830924;0,00864661456830924;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00864661456830924;0;0,00864661456830924;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00702549160880859;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140509832176172;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0754744047962455;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0,0140722914841658;0;0;0;0,0087278283502796;0;0;0;0;0;0,0126549647483086;0;0,0126549647483086;0,0126549647483086;0;0;0;0;0,0211508495181978;0;0;0;0;0,0140722914841658;0,0140722914841658;0;0;0;0;0;0,0140722914841658;0;0;0;0,0087278283502796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179328294580444;0,019349400790728;0;0;0;0;0;0,0135582368706396;0,0135582368706396;0,0135582368706396;0,00845267613242716;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0169053522648543;0;0;0;0;0;0;0;0;0;0;0;0,0211508495181978
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00562039328704688;0,00562039328704688;0,00562039328704688;0,00562039328704688;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0112407865740938;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0199987179733729;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0182594165626102;0,0131039076463534;0;0;0;0;0;0,00607356539569899;0,00607356539569899;0,00607356539569899;0,00338470212307532;0;0;0,0131039076463534;0;0;0;0;0;0;0;0;0;0,0131039076463534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00676940424615065;0;0;0;0;0;0;0;0;0;0;0;0,0125797513404993
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00964430086465262;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0192886017293052;0;0;0;0;0;0;0;0;0;0;0;0,0208333333333333
